ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
VOD,Communication Services,Wireless Telecommunication Services,2017-03-31,USD,2017-04-07,2018-03-09,18.85,22.64,0.20,13055000000.00,47631000000.00,34576000000.00,34576000000.00,3678000000.00,6080000000.00,0.00,48182000000.00,None,-1709000000.00,474000000.00,1709000000.00,None,0.00,None,11086000000.00,2792000000.00,4764000000.00,None,-1972000000.00,None,176000000.00,11262000000.00,-6297000000.00,14223000000.00,None,None,None,None,11086000000.00,8861000000.00,0.00,117000000.00,None,-8423000000.00,-9096000000.00,None,None,None,None,3714000000.00,3714000000.00,None,None,None,None,25000000.00,None,0.00,0.00,154684000000.00,40114000000.00,7703000000.00,7703000000.00,576000000.00,None,114570000000.00,30204000000.00,0.00,19412000000.00,19412000000.00,26808000000.00,None,6597000000.00,5011000000.00,19420000000.00,12260000000.00,80965000000.00,33527000000.00,None,None,None,12051000000.00,47438000000.00,0.00,34523000000.00,12051000000.00,None,46574000000.00,16519000000.00,-46000000.00,72200000000.00,-8610000000.00,-105851000000.00,4796000000.00,2797100000.00
HMC,Consumer Discretionary,Automobiles,2017-03-31,JPY,2017-04-07,2018-03-09,27.15,33.19,0.22,3133352000000.00,13999200000000.00,10865848000000.00,10865848000000.00,840711000000.00,1601212000000.00,691429000000.00,2292641000000.00,None,19918000000.00,160130000000.00,12471000000.00,None,0.00,None,674329000000.00,1006986000000.00,327592000000.00,None,679394000000.00,None,956632000000.00,1630961000000.00,616569000000.00,885073000000.00,None,None,None,None,674329000000.00,637452000000.00,0.00,-72144000000.00,None,-650618000000.00,115423000000.00,None,None,None,None,162205000000.00,162205000000.00,None,None,None,None,-11000000.00,None,0.00,0.00,18958123000000.00,6555467000000.00,2105976000000.00,2105976000000.00,1364130000000.00,None,12402656000000.00,3200378000000.00,0.00,778192000000.00,778192000000.00,0.00,None,961874000000.00,149427000000.00,292970000000.00,3236040000000.00,11388497000000.00,5428842000000.00,None,None,None,1934940000000.00,5959655000000.00,0.00,4069431000000.00,2786928000000.00,None,5957130000000.00,1040834000000.00,293949000000.00,7295296000000.00,-26189000000.00,6712894000000.00,86067000000.00,1802282093.00
VMW,Information Technology,Software,2018-02-02,USD,2018-02-09,2019-01-11,78.65,121.93,0.55,4507000000.00,7922000000.00,3297000000.00,1141000000.00,1463000000.00,3160000000.00,1917000000.00,5052000000.00,None,-74000000.00,46000000.00,74000000.00,7878000000.00,68000000.00,206000000.00,137000000.00,1589000000.00,1152000000.00,68000000.00,659000000.00,463000000.00,1663000000.00,1800000000.00,437000000.00,3101000000.00,0.00,None,1940000000.00,548000000.00,618000000.00,263000000.00,102000000.00,None,425000000.00,-1524000000.00,1129000000.00,19000000.00,1449000000.00,1449000000.00,None,0.00,None,None,131000000.00,3961000000.00,None,-1327000000.00,None,2751000000.00,None,21206000000.00,13836000000.00,5971000000.00,11653000000.00,None,1394000000.00,7851000000.00,1074000000.00,1242000000.00,7208000000.00,548000000.00,6660000000.00,None,20000000.00,5682000000.00,257000000.00,924000000.00,12582000000.00,4810000000.00,15000000.00,5839000000.00,None,4234000000.00,3868000000.00,None,3964000000.00,4234000000.00,None,3964000000.00,1241000000.00,183000000.00,8624000000.00,None,7791000000.00,4000000.00,403384000.00
SNPS,Information Technology,Software,2017-10-31,USD,2017-11-10,2018-10-12,87.28,88.12,0.01,2070696000.00,2724880000.00,654184000.00,694784000.00,347563000.00,746092000.00,908841000.00,1723133000.00,None,-7303000.00,7241000.00,7303000.00,3354000.00,2637000.00,82800000.00,143322000.00,383098000.00,246535000.00,7303000.00,136563000.00,175161000.00,390401000.00,533723000.00,136563000.00,632482000.00,110573000.00,None,120987000.00,66895000.00,189442000.00,332756000.00,-2296000.00,20137000.00,136563000.00,-189282000.00,-373120000.00,320000000.00,380000000.00,20000000.00,None,None,None,None,None,None,None,106337000.00,126337000.00,71736000.00,-427000.00,5396414000.00,1682593000.00,1048356000.00,1048356000.00,61884000.00,514224000.00,3667374000.00,266014000.00,572035000.00,2960817000.00,253843000.00,2706974000.00,None,7826000.00,0.00,134836000.00,222844000.00,2116690000.00,1614109000.00,19954000.00,1147780000.00,9924000.00,9924000.00,700123000.00,None,134063000.00,9924000.00,134063000.00,143987000.00,519703000.00,252027000.00,3275620000.00,426208000.00,2143873000.00,1505000.00,150445000.00
CTSH,Information Technology,IT Services,2017-12-31,USD,2018-01-05,2018-12-07,69.55,65.21,-0.06,11955000000.00,14810000000.00,2899000000.00,9152000000.00,2481000000.00,2697000000.00,None,2914000000.00,133000000.00,-23000000.00,133000000.00,23000000.00,67000000.00,-3000000.00,None,408000000.00,2657000000.00,1153000000.00,23000000.00,1504000000.00,1688000000.00,2680000000.00,3088000000.00,1504000000.00,2407000000.00,608000000.00,None,705000000.00,518000000.00,443000000.00,284000000.00,249000000.00,None,1504000000.00,-582000000.00,-1985000000.00,75000000.00,1889000000.00,1889000000.00,None,265000000.00,265000000.00,None,None,None,None,-1700000000.00,None,-109000000.00,51000000.00,15221000000.00,9111000000.00,1925000000.00,5056000000.00,None,3222000000.00,5692000000.00,1324000000.00,1516000000.00,3685000000.00,981000000.00,2704000000.00,2977000000.00,235000000.00,3131000000.00,833000000.00,448000000.00,4552000000.00,2839000000.00,210000000.00,487000000.00,175000000.00,175000000.00,1713000000.00,None,800000000.00,175000000.00,698000000.00,800000000.00,325000000.00,181000000.00,10669000000.00,None,10544000000.00,6000000.00,588000000.00
AEP,Utilities,Electric Utilities,2017-12-31,USD,2018-01-05,2018-12-07,61.28,71.22,0.16,8761000000.00,15424900000.00,6663900000.00,5311800000.00,3525000000.00,1290700000.00,None,11899900000.00,16000000.00,-895000000.00,16000000.00,895000000.00,148400000.00,34600000.00,1709100000.00,-29500000.00,2882300000.00,969700000.00,895000000.00,1912600000.00,2001100000.00,3525000000.00,3747800000.00,1912600000.00,4270400000.00,951600000.00,None,33800000.00,466700000.00,1679600000.00,6800000.00,28500000.00,-17900000.00,1928900000.00,-3656400000.00,-604900000.00,-74400000.00,None,None,None,1191900000.00,1191900000.00,None,12200000.00,3854100000.00,None,0.00,None,3214200000.00,None,64729100000.00,4253100000.00,214600000.00,376300000.00,953200000.00,2121200000.00,10214500000.00,50261500000.00,17167000000.00,52500000.00,52500000.00,52500000.00,1580300000.00,812300000.00,161700000.00,1032600000.00,2553500000.00,46403600000.00,8271300000.00,2065300000.00,None,3451300000.00,1638600000.00,38132300000.00,238800000.00,21173300000.00,1753700000.00,19419600000.00,22811900000.00,1033200000.00,830900000.00,18287000000.00,None,8626700000.00,3329400000.00,491913675.00
SMFG,Financials,Banks,2017-03-31,JPY,2017-04-07,2018-03-09,5.95,7.44,0.25,0.00,2961083000000.00,0.00,0.00,0.00,1480638000000.00,0.00,25639000000.00,None,1397923000000.00,1900261000000.00,553391000000.00,None,0.00,None,172496000000.00,880352000000.00,139766000000.00,None,740586000000.00,None,880352000000.00,None,627870000000.00,3740599000000.00,None,None,None,None,301638000000.00,636445000000.00,0.00,0.00,None,851580000000.00,-174251000000.00,None,None,None,None,205078000000.00,205078000000.00,None,None,None,None,-86887000000.00,None,0.00,0.00,191150981000000.00,187368358000000.00,47445219000000.00,47445219000000.00,0.00,None,3782623000000.00,2686055000000.00,0.00,670113000000.00,670113000000.00,426455000000.00,None,25125405000000.00,17900518000000.00,5877889000000.00,-32830967000000.00,179263698000000.00,164078299000000.00,None,None,None,13152862000000.00,0.00,106924000000.00,12239800000000.00,11064842000000.00,None,25392662000000.00,2741888000000.00,0.00,10382282000000.00,-12913000000.00,4609496000000.00,2337896000000.00,6851620000.00
CRWD,Information Technology,Software,2020-01-31,USD,2020-02-07,2021-01-08,62.09,223.73,2.60,339786000.00,489971000.00,533277000.00,141627000.00,-146065000.00,355663000.00,130188000.00,485851000.00,None,-442000.00,5558000.00,442000.00,481413000.00,6725000.00,None,487000.00,-139782000.00,1997000.00,442000.00,-141779000.00,-140868000.00,-139340000.00,-138853000.00,-141779000.00,99943000.00,2307000.00,None,291426000.00,116534000.00,500000.00,87487000.00,73067000.00,None,-141779000.00,-629631000.00,706144000.00,None,0.00,0.00,None,None,None,None,None,None,None,709233000.00,None,176456000.00,None,433219000.00,331388000.00,88408000.00,88408000.00,None,None,101831000.00,73735000.00,26688000.00,1048000.00,1048000.00,7947000.00,None,None,103247000.00,1105000.00,9183000.00,363100000.00,281420000.00,6855000.00,None,None,None,77143000.00,None,None,None,None,None,4040000.00,10313000.00,70119000.00,None,-529488000.00,24000.00,171202000.00
TAK,Health Care,Pharmaceuticals,2017-03-31,JPY,2017-04-07,2018-03-09,20.57,23.45,0.14,1173296000000.00,1732051000000.00,558755000000.00,558755000000.00,155867000000.00,619061000000.00,312303000000.00,1017429000000.00,None,-10976000000.00,12274000000.00,23250000000.00,None,0.00,None,156717000000.00,143346000000.00,27833000000.00,None,115513000000.00,None,166023000000.00,322740000000.00,114940000000.00,261363000000.00,None,None,None,None,222787000000.00,112027000000.00,0.00,3886000000.00,None,-655691000000.00,289896000000.00,None,None,None,None,141688000000.00,141688000000.00,None,None,None,None,-23117000000.00,None,0.00,0.00,4355782000000.00,1260662000000.00,319455000000.00,319455000000.00,226294000000.00,None,3095120000000.00,527344000000.00,0.00,1065835000000.00,1065835000000.00,1022711000000.00,None,303047000000.00,56683000000.00,213452000000.00,54407000000.00,2406817000000.00,1366091000000.00,None,None,None,545028000000.00,1040726000000.00,0.00,599862000000.00,545028000000.00,None,1144890000000.00,693494000000.00,159214000000.00,1894261000000.00,-48734000000.00,1511817000000.00,65203000000.00,1571721592.00
SU,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,32.13,27.68,-0.14,15329000000.00,32051000000.00,16722000000.00,16722000000.00,4888000000.00,3810000000.00,104000000.00,10441000000.00,None,-279000000.00,775000000.00,526000000.00,None,0.00,None,5601000000.00,5916000000.00,1458000000.00,None,4458000000.00,None,6442000000.00,12043000000.00,4458000000.00,8966000000.00,None,None,None,None,5601000000.00,6551000000.00,0.00,128000000.00,None,-5019000000.00,-4223000000.00,None,None,None,None,2124000000.00,2124000000.00,None,None,None,None,-1185000000.00,None,0.00,0.00,89494000000.00,9577000000.00,2672000000.00,2672000000.00,3468000000.00,None,79917000000.00,75545000000.00,0.00,3061000000.00,3061000000.00,238792656.22,None,224000000.00,0.00,74000000.00,987000000.00,44111000000.00,9557000000.00,None,None,None,2207000000.00,34554000000.00,0.00,13372000000.00,2207000000.00,None,15579000000.00,1147000000.00,633000000.00,45383000000.00,0.00,17401000000.00,26606000000.00,1665000000.00
DOW,Materials,Chemicals,2019-12-31,USD,2020-01-10,2020-12-11,45.70,51.05,0.12,6294000000.00,42951000000.00,36657000000.00,36657000000.00,4215000000.00,1590000000.00,765000000.00,6761000000.00,None,-1038000000.00,-946000000.00,1038000000.00,43025000000.00,113000000.00,2156000000.00,458000000.00,-889000000.00,470000000.00,1140000000.00,-1717000000.00,-2525000000.00,149000000.00,607000000.00,-1359000000.00,5930000000.00,2704000000.00,None,-948000000.00,-1921000000.00,2938000000.00,1961000000.00,-1253000000.00,-668000000.00,-1272000000.00,-2192000000.00,-4095000000.00,307000000.00,500000000.00,500000000.00,None,535000000.00,1550000000.00,None,93000000.00,2287000000.00,None,-407000000.00,0.00,-357000000.00,None,83699000000.00,39370000000.00,2724000000.00,2824000000.00,6899000000.00,None,52115000000.00,21418000000.00,32566000000.00,14071000000.00,4225000000.00,9846000000.00,None,6865000000.00,100000000.00,712000000.00,735000000.00,51216000000.00,15547000000.00,None,None,636000000.00,298000000.00,35654000000.00,None,19591000000.00,338000000.00,20212000000.00,19889000000.00,7732000000.00,4709000000.00,32483000000.00,0.00,35460000000.00,0.00,750000000.00
JCI,Industrials,Building Products,2017-09-30,USD,2017-10-06,2018-09-07,36.71,34.98,-0.05,7530000000.00,29851000000.00,27925000000.00,15305000000.00,1988000000.00,5723000000.00,307000000.00,7342000000.00,None,-466000000.00,-20000000.00,446000000.00,145000000.00,240000000.00,None,489000000.00,1933000000.00,322000000.00,466000000.00,672000000.00,1710000000.00,2379000000.00,2868000000.00,1611000000.00,371000000.00,2204000000.00,180000000.00,-1839000000.00,1398000000.00,919000000.00,760000000.00,520000000.00,51000000.00,1819000000.00,-648000000.00,-649000000.00,145000000.00,651000000.00,651000000.00,None,702000000.00,702000000.00,None,None,1857000000.00,None,-494000000.00,None,-258000000.00,54000000.00,51884000000.00,12292000000.00,301000000.00,321000000.00,3209000000.00,6805000000.00,39616000000.00,3341000000.00,4092000000.00,25332000000.00,6741000000.00,18591000000.00,1266000000.00,1191000000.00,20000000.00,1907000000.00,3931000000.00,31437000000.00,11854000000.00,4271000000.00,1279000000.00,1608000000.00,1214000000.00,18452000000.00,None,12450000000.00,394000000.00,None,13664000000.00,3553000000.00,5368000000.00,20447000000.00,710000000.00,5231000000.00,9000000.00,929600000.00
ADSK,Information Technology,Software,2018-01-31,USD,2018-02-09,2019-01-11,105.94,136.74,0.29,1753200000.00,2056600000.00,303400000.00,303400000.00,-509100000.00,1392500000.00,755500000.00,2262300000.00,None,-48200000.00,-54200000.00,34500000.00,-3300000.00,6000000.00,67600000.00,108400000.00,-557300000.00,9600000.00,None,-566900000.00,-512200000.00,-509100000.00,-400700000.00,-566900000.00,900000.00,97000000.00,None,132300000.00,35700000.00,104200000.00,50700000.00,-13300000.00,None,-566900000.00,506400000.00,-656600000.00,-400000000.00,699000000.00,699000000.00,None,0.00,None,None,94400000.00,496900000.00,None,-604600000.00,None,-135100000.00,14200000.00,4113600000.00,1877900000.00,1078000000.00,1323200000.00,None,438200000.00,2266300000.00,145000000.00,437000000.00,1647300000.00,27100000.00,1620200000.00,556500000.00,303100000.00,245200000.00,116500000.00,170900000.00,4824400000.00,2123200000.00,94700000.00,1955100000.00,None,1586000000.00,593800000.00,None,1586000000.00,1586000000.00,1586000000.00,1586000000.00,476900000.00,148700000.00,-256000000.00,None,-2084900000.00,1952700000.00,218300000.00
KHC,Consumer Staples,Food Products,2017-12-31,USD,2018-01-05,2018-12-07,63.30,41.32,-0.35,9033000000.00,24996000000.00,19787000000.00,17043000000.00,6057000000.00,2976000000.00,93000000.00,3351000000.00,43000000.00,-1234000000.00,None,1234000000.00,-2000000.00,627000000.00,753000000.00,279000000.00,5459000000.00,-5482000000.00,1236000000.00,10990000000.00,11516000000.00,6693000000.00,6972000000.00,10941000000.00,501000000.00,3993000000.00,None,-448000000.00,2947000000.00,1031000000.00,1217000000.00,2629000000.00,236000000.00,10932000000.00,1177000000.00,-4221000000.00,-206000000.00,None,None,None,2888000000.00,2888000000.00,0.00,None,1496000000.00,None,0.00,None,-2543000000.00,None,120092000000.00,7201000000.00,1629000000.00,1629000000.00,2760000000.00,1503000000.00,113080000000.00,7061000000.00,2089000000.00,104257000000.00,59432000000.00,44825000000.00,None,None,140000000.00,655000000.00,1573000000.00,54016000000.00,10154000000.00,4449000000.00,None,3195000000.00,462000000.00,43853000000.00,None,31070000000.00,2733000000.00,None,31530000000.00,1489000000.00,1088000000.00,65863000000.00,224000000.00,8495000000.00,12000000.00,1219000000.00
PAYX,Information Technology,IT Services,2017-05-31,USD,2017-06-09,2018-05-11,50.76,56.73,0.12,-3758900000.00,3153000000.00,6910200000.00,5900000000.00,1253900000.00,979700000.00,None,1899100000.00,None,48100000.00,50600000.00,2500000.00,3102400000.00,None,108800000.00,18100000.00,1250100000.00,432800000.00,2500000.00,817300000.00,817100000.00,1253900000.00,1270700000.00,817300000.00,960400000.00,462600000.00,None,39100000.00,137600000.00,126900000.00,102900000.00,103500000.00,None,817300000.00,-662200000.00,-482700000.00,None,166200000.00,166200000.00,None,662300000.00,662300000.00,None,None,None,None,-166200000.00,None,53100000.00,None,6833700000.00,5272000000.00,184600000.00,323400000.00,None,543400000.00,1990800000.00,337200000.00,713800000.00,714700000.00,57600000.00,657100000.00,4613200000.00,454000000.00,138800000.00,4405200000.00,30900000.00,4878400000.00,4725100000.00,57200000.00,22900000.00,None,None,214800000.00,None,None,None,None,None,91900000.00,73800000.00,2227200000.00,None,901700000.00,3600000.00,359400000.00
ORLY,Consumer Discretionary,Specialty Retail,2017-12-31,USD,2018-01-05,2018-12-07,260.28,331.45,0.27,4720683000.00,8880224000.00,7253926000.00,4257043000.00,1725400000.00,2995283000.00,None,2996883000.00,None,-99849000.00,2347000.00,99849000.00,8977726000.00,1406000.00,None,1600000.00,1637804000.00,504000000.00,99849000.00,1133804000.00,1133804000.00,1725400000.00,1739253000.00,1133804000.00,1403687000.00,574494000.00,None,275957000.00,263144000.00,233845000.00,465940000.00,27742000.00,231802000.00,1133804000.00,-464223000.00,-1039714000.00,None,2172530000.00,2172530000.00,None,None,None,None,None,3849800000.00,None,-2126768000.00,None,-100250000.00,None,7571885000.00,3397672000.00,46348000.00,46348000.00,3009800000.00,293387000.00,4183605000.00,3343806000.00,1847329000.00,798450000.00,9392000.00,789058000.00,None,25706000.00,None,49037000.00,41349000.00,6918839000.00,3647366000.00,3190029000.00,None,None,2978390000.00,3186067000.00,None,8604790000.00,2978390000.00,2978390000.00,8604790000.00,239187000.00,207677000.00,653046000.00,None,-612840000.00,843000.00,84302187.00
APH,Information Technology,"Electronic Equipment, Instruments & Components",2017-12-31,USD,2018-01-05,2018-12-07,42.93,40.27,-0.06,2309900000.00,7011300000.00,4701400000.00,4701400000.00,1427600000.00,878300000.00,193700000.00,1124600000.00,20200000.00,-92300000.00,20200000.00,92300000.00,7011300000.00,17100000.00,173000000.00,48600000.00,1342200000.00,691700000.00,92300000.00,660700000.00,918500000.00,1434500000.00,1483100000.00,650500000.00,1144200000.00,84300000.00,None,169700000.00,322800000.00,226800000.00,226600000.00,146500000.00,100400000.00,660700000.00,-380200000.00,-140100000.00,154100000.00,618000000.00,618000000.00,None,205000000.00,205000000.00,None,None,749300000.00,None,-433900000.00,None,684500000.00,60600000.00,10003900000.00,4656000000.00,1719100000.00,1753700000.00,1106900000.00,1598600000.00,5345900000.00,816800000.00,1200100000.00,4484200000.00,441600000.00,4042600000.00,None,None,34600000.00,196800000.00,46900000.00,6014100000.00,1579400000.00,875600000.00,None,1100000.00,1100000.00,4381100000.00,None,3542600000.00,1100000.00,3541500000.00,3542600000.00,338800000.00,326400000.00,3989800000.00,None,2941500000.00,300000.00,305700000.00
